entry_id,category,substance,formulation_policy,formulation_detail,primary_indication,priority,evidence_tier,source_hint,status,assignee,final_tier,notes,last_updated,algo_version_pinned,data_freeze_policy,deprecation_policy
INFL-GEN-0515,inflammation,collagen,merge,Generated formulation detail for collagen,chronic_inflammation,high,P0,Generated entry 515,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097768+00:00
Batch generated on 2025-11-06T07:17:30.240742+00:00",2025-11-06T07:17:30.240759,,,
INFL-GEN-0516,inflammation,vitamin_d,split,Generated formulation detail for vitamin_d,pain_relief,high,P0,Generated entry 516,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097772+00:00
Batch generated on 2025-11-06T07:17:30.306446+00:00",2025-11-06T07:17:30.306462,,,
INFL-GEN-0517,inflammation,vitamin_c,merge,Generated formulation detail for vitamin_c,systemic_inflammation,high,P0,Generated entry 517,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097776+00:00
Batch generated on 2025-11-06T07:17:30.375051+00:00",2025-11-06T07:17:30.375070,,,
INFL-GEN-0518,inflammation,zinc,merge,Generated formulation detail for zinc,joint_pain,high,P0,Generated entry 518,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097781+00:00
Batch generated on 2025-11-06T07:17:30.442145+00:00",2025-11-06T07:17:30.442168,,,
INFL-GEN-0519,inflammation,n_acetyl_cysteine,split,Generated formulation detail for n_acetyl_cysteine,arthritis,high,P0,Generated entry 519,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097785+00:00
Batch generated on 2025-11-06T07:17:30.518763+00:00",2025-11-06T07:17:30.518785,,,
INFL-GEN-0520,inflammation,spirulina,merge,Generated formulation detail for spirulina,crp_reduction,high,P0,Generated entry 520,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097803+00:00
Batch generated on 2025-11-06T07:17:30.586813+00:00",2025-11-06T07:17:30.586833,,,
INFL-GEN-0521,inflammation,curcumin,merge,Generated formulation detail for curcumin,inflammatory_markers,high,P0,Generated entry 521,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097810+00:00
Batch generated on 2025-11-06T07:17:30.659773+00:00",2025-11-06T07:17:30.659801,,,
INFL-GEN-0522,inflammation,omega_3,split,Generated formulation detail for omega_3,autoimmune_support,high,P0,Generated entry 522,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097818+00:00
Batch generated on 2025-11-06T07:17:30.726759+00:00",2025-11-06T07:17:30.726776,,,
INFL-GEN-0523,inflammation,boswellia,merge,Generated formulation detail for boswellia,chronic_inflammation,high,P0,Generated entry 523,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097821+00:00
Batch generated on 2025-11-06T07:17:30.790265+00:00",2025-11-06T07:17:30.790279,,,
INFL-GEN-0524,inflammation,ginger,merge,Generated formulation detail for ginger,pain_relief,high,P0,Generated entry 524,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097825+00:00
Batch generated on 2025-11-06T07:17:30.855820+00:00",2025-11-06T07:17:30.855842,,,
INFL-GEN-0525,inflammation,quercetin,split,Generated formulation detail for quercetin,systemic_inflammation,high,P0,Generated entry 525,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097829+00:00
Batch generated on 2025-11-06T07:17:30.924542+00:00",2025-11-06T07:17:30.924563,,,
INFL-GEN-0526,inflammation,resveratrol,merge,Generated formulation detail for resveratrol,joint_pain,high,P0,Generated entry 526,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097833+00:00
Batch generated on 2025-11-06T07:17:30.989128+00:00",2025-11-06T07:17:30.989149,,,
INFL-GEN-0527,inflammation,green_tea,merge,Generated formulation detail for green_tea,arthritis,high,P0,Generated entry 527,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097837+00:00
Batch generated on 2025-11-06T07:17:31.055898+00:00",2025-11-06T07:17:31.055913,,,
INFL-GEN-0528,inflammation,bromelain,split,Generated formulation detail for bromelain,crp_reduction,high,P0,Generated entry 528,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097843+00:00
Batch generated on 2025-11-06T07:17:31.122603+00:00",2025-11-06T07:17:31.122620,,,
INFL-GEN-0529,inflammation,devil_s_claw,merge,Generated formulation detail for devil_s_claw,inflammatory_markers,high,P0,Generated entry 529,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097847+00:00
Batch generated on 2025-11-06T07:17:31.188410+00:00",2025-11-06T07:17:31.188432,,,
INFL-GEN-0530,inflammation,white_willow,merge,Generated formulation detail for white_willow,autoimmune_support,high,P0,Generated entry 530,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097853+00:00
Batch generated on 2025-11-06T07:17:31.255424+00:00",2025-11-06T07:17:31.255444,,,
INFL-GEN-0531,inflammation,msm,split,Generated formulation detail for msm,chronic_inflammation,medium,P1,Generated entry 531,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097857+00:00
Batch generated on 2025-11-06T07:17:31.328017+00:00",2025-11-06T07:17:31.328032,,,
INFL-GEN-0532,inflammation,sam_e,merge,Generated formulation detail for sam_e,pain_relief,medium,P1,Generated entry 532,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097861+00:00
Batch generated on 2025-11-06T07:17:31.390978+00:00",2025-11-06T07:17:31.390994,,,
INFL-GEN-0533,inflammation,glucosamine,merge,Generated formulation detail for glucosamine,systemic_inflammation,medium,P1,Generated entry 533,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097865+00:00
Batch generated on 2025-11-06T07:17:31.459519+00:00",2025-11-06T07:17:31.459535,,,
INFL-GEN-0534,inflammation,chondroitin,split,Generated formulation detail for chondroitin,joint_pain,medium,P1,Generated entry 534,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097868+00:00
Batch generated on 2025-11-06T07:17:31.527101+00:00",2025-11-06T07:17:31.527116,,,
INFL-GEN-0535,inflammation,collagen,merge,Generated formulation detail for collagen,arthritis,medium,P1,Generated entry 535,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097872+00:00
Batch generated on 2025-11-06T07:17:31.592674+00:00",2025-11-06T07:17:31.592689,,,
INFL-GEN-0536,inflammation,vitamin_d,merge,Generated formulation detail for vitamin_d,crp_reduction,medium,P1,Generated entry 536,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097876+00:00
Batch generated on 2025-11-06T07:17:31.658424+00:00",2025-11-06T07:17:31.658442,,,
INFL-GEN-0537,inflammation,vitamin_c,split,Generated formulation detail for vitamin_c,inflammatory_markers,medium,P1,Generated entry 537,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097880+00:00
Batch generated on 2025-11-06T07:17:31.726897+00:00",2025-11-06T07:17:31.726913,,,
INFL-GEN-0538,inflammation,zinc,merge,Generated formulation detail for zinc,autoimmune_support,medium,P1,Generated entry 538,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097884+00:00
Batch generated on 2025-11-06T07:17:31.793120+00:00",2025-11-06T07:17:31.793140,,,
INFL-GEN-0539,inflammation,n_acetyl_cysteine,merge,Generated formulation detail for n_acetyl_cysteine,chronic_inflammation,medium,P1,Generated entry 539,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097888+00:00
Batch generated on 2025-11-06T07:17:31.861334+00:00",2025-11-06T07:17:31.861351,,,
INFL-GEN-0540,inflammation,spirulina,split,Generated formulation detail for spirulina,pain_relief,medium,P1,Generated entry 540,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097898+00:00
Batch generated on 2025-11-06T07:17:31.927954+00:00",2025-11-06T07:17:31.927974,,,
INFL-GEN-0541,inflammation,curcumin,merge,Generated formulation detail for curcumin,systemic_inflammation,medium,P1,Generated entry 541,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097902+00:00
Batch generated on 2025-11-06T07:17:31.997185+00:00",2025-11-06T07:17:31.997204,,,
INFL-GEN-0542,inflammation,omega_3,merge,Generated formulation detail for omega_3,joint_pain,medium,P1,Generated entry 542,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097906+00:00
Batch generated on 2025-11-06T07:17:32.062767+00:00",2025-11-06T07:17:32.062785,,,
INFL-GEN-0543,inflammation,boswellia,split,Generated formulation detail for boswellia,arthritis,medium,P1,Generated entry 543,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097910+00:00
Batch generated on 2025-11-06T07:17:32.133396+00:00",2025-11-06T07:17:32.133414,,,
INFL-GEN-0544,inflammation,ginger,merge,Generated formulation detail for ginger,crp_reduction,medium,P1,Generated entry 544,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097916+00:00
Batch generated on 2025-11-06T07:17:32.199066+00:00",2025-11-06T07:17:32.199084,,,
INFL-GEN-0545,inflammation,quercetin,merge,Generated formulation detail for quercetin,inflammatory_markers,medium,P1,Generated entry 545,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097920+00:00
Batch generated on 2025-11-06T07:17:32.268403+00:00",2025-11-06T07:17:32.268423,,,
INFL-GEN-0546,inflammation,resveratrol,split,Generated formulation detail for resveratrol,autoimmune_support,medium,P1,Generated entry 546,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097924+00:00
Batch generated on 2025-11-06T07:17:32.333226+00:00",2025-11-06T07:17:32.333242,,,
INFL-GEN-0547,inflammation,green_tea,merge,Generated formulation detail for green_tea,chronic_inflammation,medium,P1,Generated entry 547,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097928+00:00
Batch generated on 2025-11-06T07:17:32.407404+00:00",2025-11-06T07:17:32.407423,,,
INFL-GEN-0548,inflammation,bromelain,merge,Generated formulation detail for bromelain,pain_relief,medium,P1,Generated entry 548,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097931+00:00
Batch generated on 2025-11-06T07:17:32.471284+00:00",2025-11-06T07:17:32.471304,,,
INFL-GEN-0549,inflammation,devil_s_claw,split,Generated formulation detail for devil_s_claw,systemic_inflammation,medium,P1,Generated entry 549,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097935+00:00
Batch generated on 2025-11-06T07:17:32.534669+00:00",2025-11-06T07:17:32.534688,,,
INFL-GEN-0550,inflammation,white_willow,merge,Generated formulation detail for white_willow,joint_pain,medium,P1,Generated entry 550,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097943+00:00
Batch generated on 2025-11-06T07:17:32.599772+00:00",2025-11-06T07:17:32.599801,,,
INFL-GEN-0551,inflammation,msm,merge,Generated formulation detail for msm,arthritis,medium,P1,Generated entry 551,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097947+00:00
Batch generated on 2025-11-06T07:17:32.665612+00:00",2025-11-06T07:17:32.665629,,,
INFL-GEN-0552,inflammation,sam_e,split,Generated formulation detail for sam_e,crp_reduction,medium,P1,Generated entry 552,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097951+00:00
Batch generated on 2025-11-06T07:17:32.730287+00:00",2025-11-06T07:17:32.730300,,,
INFL-GEN-0553,inflammation,glucosamine,merge,Generated formulation detail for glucosamine,inflammatory_markers,medium,P1,Generated entry 553,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097955+00:00
Batch generated on 2025-11-06T07:17:32.801239+00:00",2025-11-06T07:17:32.801255,,,
INFL-GEN-0554,inflammation,chondroitin,merge,Generated formulation detail for chondroitin,autoimmune_support,medium,P1,Generated entry 554,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097959+00:00
Batch generated on 2025-11-06T07:17:32.865820+00:00",2025-11-06T07:17:32.865835,,,
INFL-GEN-0555,inflammation,collagen,split,Generated formulation detail for collagen,chronic_inflammation,medium,P1,Generated entry 555,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097962+00:00
Batch generated on 2025-11-06T07:17:32.932041+00:00",2025-11-06T07:17:32.932057,,,
INFL-GEN-0556,inflammation,vitamin_d,merge,Generated formulation detail for vitamin_d,pain_relief,medium,P1,Generated entry 556,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097966+00:00
Batch generated on 2025-11-06T07:17:32.996295+00:00",2025-11-06T07:17:32.996310,,,
INFL-GEN-0557,inflammation,vitamin_c,merge,Generated formulation detail for vitamin_c,systemic_inflammation,medium,P1,Generated entry 557,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097970+00:00
Batch generated on 2025-11-06T07:17:33.061196+00:00",2025-11-06T07:17:33.061212,,,
INFL-GEN-0558,inflammation,zinc,split,Generated formulation detail for zinc,joint_pain,medium,P1,Generated entry 558,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097974+00:00
Batch generated on 2025-11-06T07:17:33.131311+00:00",2025-11-06T07:17:33.131327,,,
INFL-GEN-0559,inflammation,n_acetyl_cysteine,merge,Generated formulation detail for n_acetyl_cysteine,arthritis,medium,P1,Generated entry 559,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097978+00:00
Batch generated on 2025-11-06T07:17:33.205489+00:00",2025-11-06T07:17:33.205506,,,
INFL-GEN-0560,inflammation,spirulina,merge,Generated formulation detail for spirulina,crp_reduction,medium,P1,Generated entry 560,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097984+00:00
Batch generated on 2025-11-06T07:17:33.273276+00:00",2025-11-06T07:17:33.273290,,,
INFL-GEN-0561,inflammation,curcumin,split,Generated formulation detail for curcumin,inflammatory_markers,medium,P1,Generated entry 561,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097988+00:00
Batch generated on 2025-11-06T07:17:33.337324+00:00",2025-11-06T07:17:33.337339,,,
INFL-GEN-0562,inflammation,omega_3,merge,Generated formulation detail for omega_3,autoimmune_support,medium,P1,Generated entry 562,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097994+00:00
Batch generated on 2025-11-06T07:17:33.404705+00:00",2025-11-06T07:17:33.404722,,,
INFL-GEN-0563,inflammation,boswellia,merge,Generated formulation detail for boswellia,chronic_inflammation,medium,P1,Generated entry 563,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.097997+00:00
Batch generated on 2025-11-06T07:17:33.474312+00:00",2025-11-06T07:17:33.474330,,,
INFL-GEN-0564,inflammation,ginger,split,Generated formulation detail for ginger,pain_relief,medium,P1,Generated entry 564,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098001+00:00
Batch generated on 2025-11-06T07:17:33.538570+00:00",2025-11-06T07:17:33.538589,,,
INFL-GEN-0565,inflammation,quercetin,merge,Generated formulation detail for quercetin,systemic_inflammation,medium,P1,Generated entry 565,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098005+00:00
Batch generated on 2025-11-06T07:17:33.607133+00:00",2025-11-06T07:17:33.607151,,,
INFL-GEN-0566,inflammation,resveratrol,merge,Generated formulation detail for resveratrol,joint_pain,medium,P1,Generated entry 566,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098009+00:00
Batch generated on 2025-11-06T07:17:33.673472+00:00",2025-11-06T07:17:33.673493,,,
INFL-GEN-0567,inflammation,green_tea,split,Generated formulation detail for green_tea,arthritis,medium,P1,Generated entry 567,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098013+00:00
Batch generated on 2025-11-06T07:17:33.739606+00:00",2025-11-06T07:17:33.739624,,,
INFL-GEN-0568,inflammation,bromelain,merge,Generated formulation detail for bromelain,crp_reduction,medium,P1,Generated entry 568,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098017+00:00
Batch generated on 2025-11-06T07:17:33.803927+00:00",2025-11-06T07:17:33.803943,,,
INFL-GEN-0569,inflammation,devil_s_claw,merge,Generated formulation detail for devil_s_claw,inflammatory_markers,medium,P1,Generated entry 569,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098021+00:00
Batch generated on 2025-11-06T07:17:33.868406+00:00",2025-11-06T07:17:33.868427,,,
INFL-GEN-0570,inflammation,white_willow,split,Generated formulation detail for white_willow,autoimmune_support,medium,P1,Generated entry 570,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098027+00:00
Batch generated on 2025-11-06T07:17:33.935202+00:00",2025-11-06T07:17:33.935224,,,
INFL-GEN-0571,inflammation,msm,merge,Generated formulation detail for msm,chronic_inflammation,low,P2,Generated entry 571,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098037+00:00
Batch generated on 2025-11-06T07:17:34.001343+00:00",2025-11-06T07:17:34.001361,,,
INFL-GEN-0572,inflammation,sam_e,merge,Generated formulation detail for sam_e,pain_relief,low,P2,Generated entry 572,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098043+00:00
Batch generated on 2025-11-06T07:17:34.073151+00:00",2025-11-06T07:17:34.073170,,,
INFL-GEN-0573,inflammation,glucosamine,split,Generated formulation detail for glucosamine,systemic_inflammation,low,P2,Generated entry 573,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098047+00:00
Batch generated on 2025-11-06T07:17:34.149332+00:00",2025-11-06T07:17:34.149353,,,
INFL-GEN-0574,inflammation,chondroitin,merge,Generated formulation detail for chondroitin,joint_pain,low,P2,Generated entry 574,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098051+00:00
Batch generated on 2025-11-06T07:17:34.216197+00:00",2025-11-06T07:17:34.216215,,,
INFL-GEN-0575,inflammation,collagen,merge,Generated formulation detail for collagen,arthritis,low,P2,Generated entry 575,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098057+00:00
Batch generated on 2025-11-06T07:17:34.290479+00:00",2025-11-06T07:17:34.290495,,,
INFL-GEN-0576,inflammation,vitamin_d,split,Generated formulation detail for vitamin_d,crp_reduction,low,P2,Generated entry 576,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098060+00:00
Batch generated on 2025-11-06T07:17:34.355045+00:00",2025-11-06T07:17:34.355062,,,
INFL-GEN-0577,inflammation,vitamin_c,merge,Generated formulation detail for vitamin_c,inflammatory_markers,low,P2,Generated entry 577,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098064+00:00
Batch generated on 2025-11-06T07:17:34.420468+00:00",2025-11-06T07:17:34.420486,,,
INFL-GEN-0578,inflammation,zinc,merge,Generated formulation detail for zinc,autoimmune_support,low,P2,Generated entry 578,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098068+00:00
Batch generated on 2025-11-06T07:17:34.484420+00:00",2025-11-06T07:17:34.484437,,,
INFL-GEN-0579,inflammation,n_acetyl_cysteine,split,Generated formulation detail for n_acetyl_cysteine,chronic_inflammation,low,P2,Generated entry 579,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098072+00:00
Batch generated on 2025-11-06T07:17:34.546350+00:00",2025-11-06T07:17:34.546370,,,
INFL-GEN-0580,inflammation,spirulina,merge,Generated formulation detail for spirulina,pain_relief,low,P2,Generated entry 580,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098078+00:00
Batch generated on 2025-11-06T07:17:34.609945+00:00",2025-11-06T07:17:34.609962,,,
INFL-GEN-0581,inflammation,curcumin,merge,Generated formulation detail for curcumin,systemic_inflammation,low,P2,Generated entry 581,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098082+00:00
Batch generated on 2025-11-06T07:48:04.306363+00:00",2025-11-06T07:48:04.306379,,,
INFL-GEN-0582,inflammation,omega_3,split,Generated formulation detail for omega_3,joint_pain,low,P2,Generated entry 582,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098085+00:00
Batch generated on 2025-11-06T07:48:04.369683+00:00",2025-11-06T07:48:04.369699,,,
INFL-GEN-0583,inflammation,boswellia,merge,Generated formulation detail for boswellia,arthritis,low,P2,Generated entry 583,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098089+00:00
Batch generated on 2025-11-06T07:48:04.433596+00:00",2025-11-06T07:48:04.433610,,,
INFL-GEN-0584,inflammation,ginger,merge,Generated formulation detail for ginger,crp_reduction,low,P2,Generated entry 584,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098093+00:00
Batch generated on 2025-11-06T07:48:04.501311+00:00",2025-11-06T07:48:04.501327,,,
INFL-GEN-0585,inflammation,quercetin,split,Generated formulation detail for quercetin,inflammatory_markers,low,P2,Generated entry 585,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098097+00:00
Batch generated on 2025-11-06T07:48:04.565946+00:00",2025-11-06T07:48:04.565961,,,
INFL-GEN-0586,inflammation,resveratrol,merge,Generated formulation detail for resveratrol,autoimmune_support,low,P2,Generated entry 586,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098101+00:00
Batch generated on 2025-11-06T07:48:04.638714+00:00",2025-11-06T07:48:04.638730,,,
INFL-GEN-0587,inflammation,green_tea,merge,Generated formulation detail for green_tea,chronic_inflammation,low,P2,Generated entry 587,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098105+00:00
Batch generated on 2025-11-06T07:48:04.703883+00:00",2025-11-06T07:48:04.703899,,,
INFL-GEN-0588,inflammation,bromelain,split,Generated formulation detail for bromelain,pain_relief,low,P2,Generated entry 588,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098109+00:00
Batch generated on 2025-11-06T07:48:04.768339+00:00",2025-11-06T07:48:04.768353,,,
INFL-GEN-0589,inflammation,devil_s_claw,merge,Generated formulation detail for devil_s_claw,systemic_inflammation,low,P2,Generated entry 589,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098112+00:00
Batch generated on 2025-11-06T07:48:04.833151+00:00",2025-11-06T07:48:04.833165,,,
INFL-GEN-0590,inflammation,white_willow,merge,Generated formulation detail for white_willow,joint_pain,low,P2,Generated entry 590,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098118+00:00
Batch generated on 2025-11-06T07:48:04.897228+00:00",2025-11-06T07:48:04.897242,,,
INFL-GEN-0591,inflammation,msm,split,Generated formulation detail for msm,arthritis,low,P2,Generated entry 591,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098122+00:00
Batch generated on 2025-11-06T07:48:04.961101+00:00",2025-11-06T07:48:04.961113,,,
INFL-GEN-0592,inflammation,sam_e,merge,Generated formulation detail for sam_e,crp_reduction,low,P2,Generated entry 592,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098126+00:00
Batch generated on 2025-11-06T07:48:05.026174+00:00",2025-11-06T07:48:05.026204,,,
INFL-GEN-0593,inflammation,glucosamine,merge,Generated formulation detail for glucosamine,inflammatory_markers,low,P2,Generated entry 593,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098132+00:00
Batch generated on 2025-11-06T07:48:05.090751+00:00",2025-11-06T07:48:05.090768,,,
INFL-GEN-0594,inflammation,chondroitin,split,Generated formulation detail for chondroitin,autoimmune_support,low,P2,Generated entry 594,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098136+00:00
Batch generated on 2025-11-06T07:48:05.162053+00:00",2025-11-06T07:48:05.162067,,,
INFL-GEN-0595,inflammation,collagen,merge,Generated formulation detail for collagen,chronic_inflammation,low,P2,Generated entry 595,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098140+00:00
Batch generated on 2025-11-06T07:48:05.245463+00:00",2025-11-06T07:48:05.245478,,,
INFL-GEN-0596,inflammation,vitamin_d,merge,Generated formulation detail for vitamin_d,pain_relief,low,P2,Generated entry 596,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098143+00:00
Batch generated on 2025-11-06T07:48:05.319132+00:00",2025-11-06T07:48:05.319148,,,
INFL-GEN-0597,inflammation,vitamin_c,split,Generated formulation detail for vitamin_c,systemic_inflammation,low,P2,Generated entry 597,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098147+00:00
Batch generated on 2025-11-06T07:48:05.385502+00:00",2025-11-06T07:48:05.385514,,,
INFL-GEN-0598,inflammation,zinc,merge,Generated formulation detail for zinc,joint_pain,low,P2,Generated entry 598,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098151+00:00
Batch generated on 2025-11-06T07:48:05.451657+00:00",2025-11-06T07:48:05.451669,,,
INFL-GEN-0599,inflammation,n_acetyl_cysteine,merge,Generated formulation detail for n_acetyl_cysteine,arthritis,low,P2,Generated entry 599,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098155+00:00
Batch generated on 2025-11-06T07:48:05.517804+00:00",2025-11-06T07:48:05.517821,,,
INFL-GEN-0600,inflammation,spirulina,split,Generated formulation detail for spirulina,crp_reduction,low,P2,Generated entry 600,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098161+00:00
Batch generated on 2025-11-06T07:48:05.581659+00:00",2025-11-06T07:48:05.581674,,,
LONG-GEN-0601,longevity,resveratrol,split,Generated formulation detail for resveratrol,cellular_aging,high,P0,Generated entry 601,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098165+00:00
Batch generated on 2025-11-06T07:16:46.726494+00:00",2025-11-06T07:16:46.726515,,,
LONG-GEN-0602,longevity,nmn,merge,Generated formulation detail for nmn,mitochondrial_function,high,P0,Generated entry 602,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098169+00:00
Batch generated on 2025-11-06T07:16:46.794137+00:00",2025-11-06T07:16:46.794167,,,
LONG-GEN-0603,longevity,nicotinamide_riboside,merge,Generated formulation detail for nicotinamide_riboside,nad_boosting,high,P0,Generated entry 603,completed,automation,Black,"Auto-generated for 1000-entry scaling test on 2025-11-06T07:06:31.098178+00:00
Batch generated on 2025-11-06T07:16:46.859960+00:00",2025-11-06T07:16:46.859981,,,
